evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-004028,2026-03-26 10:30:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-004029,2026-03-26 10:36:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-004030,2026-03-26 10:37:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-004031,2026-03-26 10:40:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-004032,2026-03-26 10:43:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004033,2026-03-26 10:51:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,2,11.0,22.0
EV-004034,2026-03-26 11:05:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-004035,2026-03-26 11:09:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-004036,2026-03-26 11:14:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004037,2026-03-26 11:24:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-004038,2026-03-26 11:24:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004039,2026-03-26 11:34:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,3,165.0,495.0
EV-004040,2026-03-26 11:36:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-004041,2026-03-26 11:36:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-004042,2026-03-26 11:42:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-004042,2026-03-26 11:42:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-004043,2026-03-26 11:45:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-004044,2026-03-26 11:53:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-004045,2026-03-26 11:56:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-004046,2026-03-26 11:56:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-004047,2026-03-26 11:58:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-004048,2026-03-26 12:05:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-004049,2026-03-26 12:07:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-004050,2026-03-26 12:19:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-004051,2026-03-26 12:23:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-004052,2026-03-26 12:25:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-004053,2026-03-26 12:40:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-004054,2026-03-26 13:08:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-004055,2026-03-26 13:14:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,7,9.0,63.0
EV-004056,2026-03-26 13:39:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,2,465.0,930.0
EV-004057,2026-03-26 14:13:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-004058,2026-03-26 14:26:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-004058,2026-03-26 14:26:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-004059,2026-03-26 14:31:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-004060,2026-03-26 14:48:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004061,2026-03-26 15:25:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-004062,2026-03-26 15:29:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-004063,2026-03-26 15:55:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-004064,2026-03-26 16:59:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-004065,2026-03-26 16:59:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-004066,2026-03-27 07:00:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,8,245.0,1960.0
EV-004066,2026-03-27 07:00:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,8,245.0,1960.0
EV-004067,2026-03-27 07:00:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-004068,2026-03-27 08:12:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-004069,2026-03-27 08:32:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-004070,2026-03-27 08:40:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004071,2026-03-27 08:47:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,4,165.0,660.0
EV-004072,2026-03-27 08:59:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-004073,2026-03-27 09:26:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,3,385.0,1155.0
EV-004074,2026-03-27 09:36:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-004075,2026-03-27 09:53:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-004076,2026-03-27 10:10:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,6,38.0,228.0
EV-004077,2026-03-27 10:13:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-004078,2026-03-27 10:23:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,2,11.0,22.0
EV-004079,2026-03-27 10:26:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-004080,2026-03-27 10:26:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004081,2026-03-27 10:39:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-004082,2026-03-27 10:39:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004083,2026-03-27 10:44:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-004084,2026-03-27 10:51:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004085,2026-03-27 10:51:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004086,2026-03-27 10:58:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-004087,2026-03-27 11:04:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-004088,2026-03-27 11:16:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004089,2026-03-27 11:18:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004090,2026-03-27 11:33:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-004091,2026-03-27 11:34:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-004092,2026-03-27 11:35:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-004093,2026-03-27 11:39:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004094,2026-03-27 11:41:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-004095,2026-03-27 11:45:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-004096,2026-03-27 11:45:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004097,2026-03-27 11:49:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-004098,2026-03-27 11:55:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-004099,2026-03-27 11:58:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-004100,2026-03-27 12:06:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,6,9.0,54.0
EV-004101,2026-03-27 12:10:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-004102,2026-03-27 12:21:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-004103,2026-03-27 12:23:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,3,56.0,168.0
EV-004104,2026-03-27 12:37:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-004105,2026-03-27 12:40:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-004106,2026-03-27 12:41:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-004107,2026-03-27 12:44:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-004108,2026-03-27 12:47:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004109,2026-03-27 12:55:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004110,2026-03-27 13:10:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-004111,2026-03-27 13:11:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004112,2026-03-27 13:12:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-004113,2026-03-27 13:15:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004114,2026-03-27 13:22:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,5,34.0,170.0
EV-004115,2026-03-27 13:26:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004116,2026-03-27 13:29:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-004117,2026-03-27 13:40:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-004118,2026-03-27 13:41:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-004119,2026-03-27 14:37:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,4,14.0,56.0
EV-004120,2026-03-27 14:42:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-004121,2026-03-27 14:47:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004122,2026-03-27 15:06:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-004123,2026-03-27 15:23:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,2,11.0,22.0
EV-004124,2026-03-27 16:59:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-004125,2026-03-28 07:00:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-004126,2026-03-28 07:39:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-004127,2026-03-28 07:44:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-004128,2026-03-28 07:54:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004129,2026-03-28 07:57:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,6,9.0,54.0
EV-004130,2026-03-28 08:46:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-004131,2026-03-28 08:52:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-004132,2026-03-28 08:55:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004133,2026-03-28 08:57:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-004134,2026-03-28 09:14:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-004135,2026-03-28 09:29:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-004136,2026-03-28 09:37:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-004137,2026-03-28 09:38:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-004138,2026-03-28 09:55:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004139,2026-03-28 10:00:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-004140,2026-03-28 10:18:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-004141,2026-03-28 10:21:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-004142,2026-03-28 10:22:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-004143,2026-03-28 10:26:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004144,2026-03-28 10:31:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-004145,2026-03-28 10:32:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,7,9.0,63.0
EV-004146,2026-03-28 10:34:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-004147,2026-03-28 10:35:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-004148,2026-03-28 10:53:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004149,2026-03-28 10:57:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-004150,2026-03-28 10:59:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004151,2026-03-28 11:04:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-004152,2026-03-28 11:13:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-004153,2026-03-28 11:17:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,4,9.0,36.0
EV-004154,2026-03-28 11:17:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004155,2026-03-28 11:21:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-004156,2026-03-28 11:21:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004157,2026-03-28 11:28:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-004158,2026-03-28 11:34:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004159,2026-03-28 11:42:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-004160,2026-03-28 11:45:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-004161,2026-03-28 11:57:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-004162,2026-03-28 12:00:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-004163,2026-03-28 12:00:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004164,2026-03-28 12:05:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-004165,2026-03-28 12:09:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-004166,2026-03-28 12:14:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-004167,2026-03-28 12:16:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-004168,2026-03-28 12:17:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-004169,2026-03-28 12:22:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-004170,2026-03-28 12:24:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004171,2026-03-28 12:30:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-004172,2026-03-28 12:36:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-004173,2026-03-28 12:39:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004174,2026-03-28 12:56:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,2,11.0,22.0
EV-004175,2026-03-28 13:00:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,6,14.0,84.0
EV-004176,2026-03-28 13:02:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-004177,2026-03-28 13:10:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-004178,2026-03-28 13:11:00,DS-P028,FER-028,"Taladro percutor 1/2"" 750 W",Herramientas Eléctricas,1,1650.0,1650.0
EV-004179,2026-03-28 13:16:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-004180,2026-03-28 13:18:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-004181,2026-03-28 13:23:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004182,2026-03-28 13:27:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,8,9.0,72.0
EV-004183,2026-03-28 13:41:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-004184,2026-03-28 13:44:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004185,2026-03-28 13:46:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,3,165.0,495.0
EV-004186,2026-03-28 13:51:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-004187,2026-03-28 13:58:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,2,465.0,930.0
EV-004188,2026-03-28 14:20:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-004189,2026-03-28 14:29:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004190,2026-03-28 15:20:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004191,2026-03-28 15:20:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-004192,2026-03-28 16:38:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,4,210.0,840.0
EV-004193,2026-03-30 07:00:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-004194,2026-03-30 07:00:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-004195,2026-03-30 07:00:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-004196,2026-03-30 07:16:00,DS-P047,FER-047,Casco de seguridad,Seguridad,2,179.0,358.0
EV-004197,2026-03-30 07:30:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-004198,2026-03-30 08:05:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-004199,2026-03-30 08:07:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004200,2026-03-30 08:15:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004201,2026-03-30 08:31:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,2,11.0,22.0
EV-004202,2026-03-30 09:14:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,5,245.0,1225.0
EV-004203,2026-03-30 09:24:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-004204,2026-03-30 09:35:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,2,55.0,110.0
EV-004205,2026-03-30 09:40:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-004206,2026-03-30 09:45:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-004207,2026-03-30 09:48:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004208,2026-03-30 10:10:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-004209,2026-03-30 10:15:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,2,48.0,96.0
EV-004210,2026-03-30 10:16:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-004211,2026-03-30 10:27:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,3,75.0,225.0
EV-004212,2026-03-30 10:53:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-004213,2026-03-30 10:58:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-004214,2026-03-30 10:59:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-004215,2026-03-30 11:05:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-004216,2026-03-30 11:08:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,3,165.0,495.0
EV-004217,2026-03-30 11:29:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-004218,2026-03-30 11:38:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-004219,2026-03-30 11:52:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004220,2026-03-30 12:05:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-004221,2026-03-30 12:12:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-004222,2026-03-30 12:30:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,4,34.0,136.0
EV-004223,2026-03-30 13:04:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,3,56.0,168.0
EV-004224,2026-03-30 13:07:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-004225,2026-03-30 13:20:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004226,2026-03-30 13:21:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-004227,2026-03-30 13:23:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-004228,2026-03-30 13:31:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,4,9.0,36.0
EV-004229,2026-03-30 13:42:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,,98.0
